id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),MELEE_FRONT,damage_shield_taunt,physical,28,atk,1.05,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_rhino_quake,Phản Đòn Tê Giác - Tê Giác Địa Chấn,"Tích tụ năng lượng vào lớp da dày, mỗi khi bị kẻ địch cận chiến tấn công, Tê Giác sẽ lập tức húc trả lại gây sát thương vật lý. Hiệu ứng kéo dài 3 lượt. Khắc chế cứng các đấu sĩ và sát thủ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Tê Giác Địa Chấn. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",SELF,rhino_counter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),SELF,rhino_counter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_turtle_mire,Bảo Vệ Rùa Thần - Rùa Đầm Lầy,"Rùa tạo ra một vùng hào quang bảo vệ, che chắn 75% sát thương lan cho các đồng minh cạnh bên và nhận thay sát thương đó. Hiệu ứng kéo dài 3 lượt. Biến Rùa thành lá chắn sống thực thụ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Rùa Đầm Lầy. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",SELF,turtle_protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),SELF,turtle_protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_buffalo_mist,Khí Tức Dày - Trâu Sương Mù,"Tạo lớp sương mù bảo vệ, tăng giáp +10 và kháng phép +10 cho toàn bộ đồng minh cùng hàng trong 2 lượt. Rất hiệu quả khi đứng tiền tuyến bảo vệ hàng sau. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Trâu Sương Mù. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",SELF,ally_row_def_buff,,,,,,,,,,10,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),SELF,ally_row_def_buff,,,,,,,,,,10,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_ant_guard,Kiến Trận Đồ - Kiến Hộ Vệ,"Dựng tường khiên kiên cố, tăng +25 Giáp và +15 Kháng Phép cho toàn bộ đồng minh cùng hàng trong 3 lượt. Biến hàng tank thành bức tường thành vững chắc. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Kiến Hộ Vệ. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",SELF,ally_row_def_buff,,,,,,,,,,25,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),SELF,ally_row_def_buff,,,,,,,,,,25,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_panther_void,Tất Sát Hư Không - Hoàn Nộ - Báo Hư Không,"Lao vòng ra sau lưng mục tiêu và giáng đòn chí tử với hệ số sát thương cực cao (x2.8 ATK). Nếu hạ gục mục tiêu, hoàn lại 50% Nộ tối đa. Kỹ năng sát thủ tier 5 với khả năng liên hoàn cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Báo Hư Không. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",ASSASSIN_BACK,assassin_execute_rage_refund,physical,65,atk,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,ASSASSIN_BACK,assassin_execute_rage_refund,physical,65,atk,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_fox_flame,Hỏa Ấn Liên Kích - Cáo Hỏa,"Lao sau lưng mục tiêu và tung 2 nhát liên tiếp. Nhát đầu gây sát thương vật lý cơ bản (x1.45), nhát thứ hai gây thêm sát thương (x1.25). Tổng sát thương rất cao khi kết hợp cả 2 đòn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Cáo Hỏa. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",ASSASSIN_BACK,double_hit,physical,26,atk,1.45,,,,,,,,,,,,{"base":26,scale":1.45},{"base":22,scale":1.25},,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,ASSASSIN_BACK,double_hit,physical,26,atk,1.45,,,,,,,,,,,,"{""base"":26,""scale"":1.45}","{""base"":22,""scale"":1.25}",,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_bat_blood,Cắn Mạch Hút Máu - Dơi Huyết,"Lao sau lưng mục tiêu và cắn sâu, gây sát thương vật lý và hút 45% sát thương gây ra thành máu cho bản thân. Giúp sát thủ sống dai hơn trong trận đánh kéo dài. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Dơi Huyết. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",ASSASSIN_BACK,single_burst_lifesteal,physical,34,atk,1.7,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,ASSASSIN_BACK,single_burst_lifesteal,physical,34,atk,1.7,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_lynx_echo,Ảnh Trảm - Châu Chấu Gió,"Lao sau lưng mục tiêu và chém, để lại bóng ảnh gây thêm 1 đòn trễ vào cùng mục tiêu. Đòn trễ gây sát thương dựa trên ATK (x0.9). Tổng 2 đòn tạo burst damage bất ngờ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Châu Chấu Gió. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_mantis_blade,Lưỡi Kiếm Tử Thần - Bọ Ngựa Kiếm,"Chém mạnh vào điểm yếu, gây sát thương vật lý cực lớn (x2.8 ATK) và bỏ qua 50% giáp của mục tiêu. Nếu hạ gục mục tiêu, hồi ngay 50% Nộ. Sát thủ kết liễu hoàn hảo. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bọ Ngựa Kiếm. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",ASSASSIN_BACK,single_burst_armor_pen,physical,60,atk,2.8,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),ASSASSIN_BACK,single_burst_armor_pen,physical,60,atk,2.8,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_eagle_marksman,Tên Thập Tự - Đại Bàng Xạ Thủ,"Bắn mũi tên nổ hình thập (+) vào mục tiêu, gây sát thương vật lý lên mục tiêu chính và 4 ô liền kề (trên/dưới/trái/phải). Tất cả ô bị ảnh hưởng chịu sát thương đầy đủ. Ở sao cao, vùng ảnh hưởng mở rộng thêm. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Đại Bàng Xạ Thủ. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_monkey_spear,Xuyên Hàng - Khỉ Lao Cành,"Bắn mũi tên xuyên qua nhiều mục tiêu trên cùng hàng, gây sát thương vật lý đầy đủ cho tối đa 3 mục tiêu (ở sao cao đánh thêm mục tiêu). Ưu tiên mục tiêu gần nhất trước. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Khỉ Lao Cành. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_owl_nightshot,Mũi Tên Ngủ - Cú Đêm,"Bắn mũi tên tẩm thuốc mê vào mục tiêu cùng hàng, gây sát thương vật lý. Sau đó Cú Đêm chọn ngẫu nhiên trong nhóm địch có nộ hiện tại cao nhất để ru ngủ: 1★ ru 1 mục tiêu, 2★ ru 2 mục tiêu, 3★ ru 3 mục tiêu. Tỷ lệ ru ngủ mỗi mục tiêu là 35% (ở 3★ đạt ~70%). Biến thể chuyên biệt cho Cú Đêm. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",RANGED_STATIC,single_sleep,physical,30,atk,1.25,,,,,,,,,,,,,,,,0.35,1,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
